Atualizado em: 2026-09-01
Código OACI;CIAD;Nome;Município;UF;Município Servido;UF Servido;LATGEOPOINT;LONGEOPOINT;Latitude;Longitude;Altitude;Operação Diurna;Operação Noturna;Situação;Validade do Registro;Portaria de Registro;Link Portaria
SNZR;MG0026;Pedro Rabelo de Souza;PARACATU;Minas Gerais;Paracatu;Minas Gerais;-17.242778;-46.883056;17°14'34"S;046°52'59"W;730,0;VFR;Sem Operação;Cadastrado;07/06/2033;PA2023-11540;https://pergamum.anac.gov.br/arquivos/PA2023-11540.pdf
SDET;SP0067;Tietê;TIETÊ;São Paulo;Tietê;São Paulo;-23.104722;-47.724444;23°06'17"S;047°43'28"W;501,0;VFR;Sem Operação;Cadastrado;23/09/2030;PA2020-2412;https://pergamum.anac.gov.br/arquivos/PA2020-2412.pdf
SNBM;MG0051;Cristiano Ferreira Varella;MURIAÉ;Minas Gerais;Muriaé;Minas Gerais;-21.128889;-42.366944;21°07'44"S;042°22'01"W;270,0;VFR;Sem Operação;Cadastrado;23/06/2030;PA2020-1561;https://pergamum.anac.gov.br/arquivos/PA2020-1561.pdf
SSCT;PR0025;Engenheiro Gastão de Mesquita Filho;CIANORTE;Paraná;Cianorte;Paraná;-23.691667;-52.642222;23°41'30"S;052°38'32"W;540,0;VFR;VFR;Cadastrado;21/01/2026;PA2016-0114;https://pergamum.anac.gov.br/arquivos/PA2016-0114.pdf
SSST;RS0015;Santiago;SANTIAGO;Rio Grande do Sul;Santiago;Rio Grande do Sul;-29.215;-54.841667;29°12'54"S;054°50'30"W;441,0;VFR;Sem Operação;Cadastrado;18/07/2033;PA2023-11895;https://pergamum.anac.gov.br/arquivos/PA2023-11895.pdf
SSKS;RS0039;Brigadeiro Nero Moura;CACHOEIRA DO SUL;Rio Grande do Sul;Cachoeira do Sul;Rio Grande do Sul;-30.002222;-52.940278;30°00'08"S;052°56'25"W;77,0;;;Cadastrado;23/12/2030;PA2020-3744;https://pergamum.anac.gov.br/arquivos/PA2020-3744.pdf
SSEZ;RS0050;Espumoso;ESPUMOSO;Rio Grande do Sul;Espumoso;Rio Grande do Sul;-28.738056;-52.855556;28°44'17"S;052°51'20"W;390,0;VFR;;Cadastrado;24/10/2028;PA2018-3262;https://pergamum.anac.gov.br/arquivos/PA2018-3262.pdf
SBUG;RS0012;Rubem Berta;URUGUAIANA;Rio Grande do Sul;Uruguaiana;Rio Grande do Sul;-29.783333;-57.036944;29°47'00"S;057°02'13"W;78,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;;;
SDBB;SP0018;Bebedouro;BEBEDOURO;São Paulo;Bebedouro;São Paulo;-20.900278;-48.473611;20°54'01"S;048°28'25"W;592,0;;;Cadastrado;;PA2024-13.651;https://pergamum.anac.gov.br/arquivos/PA2024-13.651.pdf
SWUD;MG0069;Deputado Oswaldo Tolentino;CLÁUDIO;Minas Gerais;Cláudio;Minas Gerais;-20.445833;-44.813056;20°26'45"S;044°48'47"W;820,0;;;Cadastrado;27/05/2030;PA2020-1389;https://pergamum.anac.gov.br/arquivos/PA2020-1389.pdf
