Atualizado em: 2026-09-01
Código OACI;CIAD;Nome;Município;UF;Município Servido;UF Servido;LATGEOPOINT;LONGEOPOINT;Latitude;Longitude;Altitude;Operação Diurna;Operação Noturna;Situação;Validade do Registro;Portaria de Registro;Link Portaria
SSSG;RS0035;São Gabriel;SÃO GABRIEL;Rio Grande do Sul;São Gabriel;Rio Grande do Sul;-30.345;-54.267778;30°20'42"S;054°16'04"W;145,0;;;Cadastrado;13/01/2031;PA2021-3957;https://pergamum.anac.gov.br/arquivos/PA2021-3957.pdf
SNJM;MG0050;Regional de Santo Amaro de Minas;MANHUAÇU;Minas Gerais;Manhuaçu;Minas Gerais;-20.259722;-42.183889;20°15'35"S;042°11'02"W;829,0;;;Cadastrado;24/10/2033;PA2023-12.875;https://pergamum.anac.gov.br/arquivos/PA2023-12.875.pdf
SSPT;PR0028;Brasílio Marques;PALOTINA;Paraná;Palotina;Paraná;-24.343333;-53.828611;24°20'36"S;053°49'43"W;373,0;VFR;Sem Operação;Cadastrado;20/11/2029;PA2019-3554;https://pergamum.anac.gov.br/arquivos/PA2019-3554.pdf
SSIR;RS0049;Ibirubá;IBIRUBÁ;Rio Grande do Sul;Ibirubá;Rio Grande do Sul;-28.604167;-53.078611;28°36'15"S;053°04'43"W;457,0;VFR;Sem Operação;Cadastrado;06/09/2026;PA2016-2358;https://pergamum.anac.gov.br/arquivos/PA2016-2358.pdf
SNTI;PA0016;Óbidos;ÓBIDOS;Pará;Óbidos;Pará;-1.8680556;-55.514444;01°52'05"S;055°30'52"W;100,0;;;Cadastrado;17/08/2027;PA2017-2710;https://pergamum.anac.gov.br/arquivos/PA2017-2710.pdf
SNLI;MG0040;Abaeté;ABAETÉ;Minas Gerais;Abaeté;Minas Gerais;-19.155833;-45.495;19°09'21"S;045°29'42"W;664,0;;;Interditado;06/05/2032;PA2022-7914;https://pergamum.anac.gov.br/arquivos/PA2022-7914.pdf
SNVD;BA0050;Santa Maria da Vitória;SANTA MARIA DA VITÓRIA;Bahia;Santa Maria da Vitória;Bahia;-13.404722;-44.223056;13°24'17"S;044°13'23"W;465,0;VFR;;Cadastrado;26/05/2033;PA2023-11292;https://pergamum.anac.gov.br/arquivos/PA2023-11292.pdf
SSLT;RS0022;Gaudêncio Machado Ramos;ALEGRETE;Rio Grande do Sul;Alegrete;Rio Grande do Sul;-29.8125;-55.893333;29°48'45"S;055°53'36"W;125,0;VFR;;Cadastrado;23/09/2030;PA2020-2417;https://pergamum.anac.gov.br/arquivos/PA2020-2417.pdf
SI68;MT0612;Gelindo Stefanuto;CAMPO NOVO DO PARECIS;Mato Grosso;Campo Novo do Parecis;Mato Grosso;-13.731389;-57.891667;13°43'53"S;057°53'30"W;593,0;VFR;Sem Operação;Cadastrado;;;
SNVC;MG0074;Viçosa;VIÇOSA;Minas Gerais;Viçosa;Minas Gerais;-20.745;-42.841389;20°44'42"S;042°50'29"W;659,0;VFR;;Cadastrado;14/03/2033;PA2023-10661;https://pergamum.anac.gov.br/arquivos/PA2023-10661.pdf
SND4;SC0020;Ismael Nunes;SÃO JOAQUIM;Santa Catarina;São Joaquim;Santa Catarina;-28.245556;-49.8975;28°14'44"S;049°53'51"W;1426,0;;;Cadastrado;;;
SDOV;GO0005;Mozarlândia;MOZARLÂNDIA;Goiás;Mozarlândia;Goiás;-14.768889;-50.565;14°46'08"S;050°33'54"W;328,0;VFR;Sem Operação;Cadastrado;07/04/2030;PA2020-0972;https://pergamum.anac.gov.br/arquivos/PA2020-0972.pdf
SSRE;PR0030;Realeza;REALEZA;Paraná;Realeza;Paraná;-25.801111;-53.513056;25°48'04"S;053°30'47"W;501,0;VFR;;Cadastrado;30/03/2033;PA2023-10822;https://pergamum.anac.gov.br/arquivos/PA2023-10822.pdf
SNFO;MG0060;Formiga;FORMIGA;Minas Gerais;Formiga;Minas Gerais;-20.394722;-45.483056;20°23'41"S;045°28'59"W;1017,0;VFR;;Interditado;05/06/2033;PA2023-11483;https://pergamum.anac.gov.br/arquivos/PA2023-11483.pdf
SNGG;PI0007;Bom Jesus do Gurguéia;BOM JESUS;Piauí;Bom Jesus;Piauí;-9.0594444;-44.369167;09°03'34"S;044°22'09"W;338,0;VFR;Sem Operação;Cadastrado;;;
SJAU;TO0007;Araguacema;ARAGUACEMA;Tocantins;Araguacema;Tocantins;-8.8377778;-49.557778;08°50'16"S;049°33'28"W;207,0;;;Interditado;;;
SBEK;PA0011;Jacareacanga;JACAREACANGA;Pará;Jacareacanga;Pará;-6.2352778;-57.775833;06°14'07"S;057°46'33"W;101,0;;;Cadastrado;;;
SNMR;BA0065;Maraú;MARAÚ;Bahia;Maraú;Bahia;-14.143333;-39.006667;14°08'36"S;039°00'24"W;9,0;VFR;Sem Operação;Cadastrado;02/06/2033;PA2023-11420;https://pergamum.anac.gov.br/arquivos/PA2023-11420.pdf
SDLL;SP0048;Yolanda Penteado;LEME;São Paulo;Leme;São Paulo;-22.225833;-47.380833;22°13'33"S;047°22'51"W;627,0;;;Cadastrado;16/04/2029;PA2021-4264;https://pergamum.anac.gov.br/arquivos/PA2021-4264.pdf
SNUI;MG0045;Araçuaí;ARAÇUAÍ;Minas Gerais;Araçuaí;Minas Gerais;-16.851944;-42.046111;16°51'07"S;042°02'46"W;328,0;;;Cadastrado;13/01/2031;PA2021-3956;https://pergamum.anac.gov.br/arquivos/PA2021-3956.pdf
SDXF;GO0020;Alto Paraíso de Goiás;ALTO PARAÍSO DE GOIÁS;Goiás;Alto Paraíso de Goiás;Goiás;-14.119167;-47.530278;14°07'09"S;047°31'49"W;1339,0;VFR;;Cadastrado;07/05/2028;PA2018-1383;https://pergamum.anac.gov.br/arquivos/PA2018-1383.pdf
SSJI;MS0019;Jardim;JARDIM;Mato Grosso do Sul;Jardim;Mato Grosso do Sul;-21.492778;-56.1525;21°29'34"S;056°09'09"W;321,0;;;Cadastrado;10/08/2022;PA2022-8719;https://pergamum.anac.gov.br/arquivos/PA2022-8719.pdf
SWTO;TO0008;Paraíso do Tocantins;PARAÍSO DO TOCANTINS;Tocantins;Paraíso do Tocantins;Tocantins;-10.173889;-48.932778;10°10'26"S;048°55'58"W;353,0;VFR;Sem Operação;Cadastrado;20/05/2030;PA2020-1298;https://pergamum.anac.gov.br/arquivos/PA2020-1298.pdf
SSCB;SP0044;Municipal de Casa Branca;CASA BRANCA;São Paulo;Casa Branca;São Paulo;-21.788056;-47.055556;21°47'17"S;047°03'20"W;712,0;VFR / IFR Não Precisão;IFR Não Precisão;Cadastrado;29/06/2027;PA2017-2128;https://pergamum.anac.gov.br/arquivos/PA2017-2128.pdf
SSEE;RS0054;Regional do Vale do Taquari;LAJEADO;Rio Grande do Sul;Estrela;Rio Grande do Sul;-29.455;-51.936111;29°27'18"S;051°56'10"W;29,0;VFR;Sem Operação;Cadastrado;;PA2017-3024;https://pergamum.anac.gov.br/arquivos/PA2017-3024.pdf
SSRS;MA0008;Barreirinhas;BARREIRINHAS;Maranhão;Barreirinhas;Maranhão;-2.7566667;-42.803333;02°45'24"S;042°48'12"W;12,0;VFR;;Cadastrado;28/06/2033;PA2023-11665;https://pergamum.anac.gov.br/arquivos/PA2023-11665.pdf
SSJK;RS0028;Júlio de Castilhos;TUPANCIRETÃ;Rio Grande do Sul;Júlio de Castilhos;Rio Grande do Sul;-29.153056;-53.743333;29°09'11"S;053°44'36"W;498,0;VFR;;Interditado;20/05/2030;PA2020-1301;https://pergamum.anac.gov.br/arquivos/PA2020-1301.pdf
SDMJ;SP0022;Mogi Mirim;MOGI MIRIM;São Paulo;Moji Mirim;São Paulo;-22.410833;-46.905556;22°24'39"S;046°54'20"W;695,0;;;Cadastrado;;PA2021-5744;https://pergamum.anac.gov.br/arquivos/PA2021-5744.pdf
SNRM;BA0022;Remanso;REMANSO;Bahia;Remanso;Bahia;-9.58;-42.115833;09°34'48"S;042°06'57"W;406,0;;;Cadastrado;26/02/2026;PA2016-401;https://pergamum.anac.gov.br/arquivos/PA2016-401.pdf
SNKF;MG0071;Das Bandeirinhas;CONSELHEIRO LAFAIETE;Minas Gerais;Conselheiro Lafaiete;Minas Gerais;-20.738611;-43.7975;20°44'19"S;043°47'51"W;1057,0;;;Cadastrado;16/10/2028;PA2022-8286;https://pergamum.anac.gov.br/arquivos/PA2022-8286.pdf
SNSI;MG0076;Santa Maria do Suaçuí;SANTA MARIA DO SUAÇUÍ;Minas Gerais;Santa Maria do Suaçuí;Minas Gerais;-18.198611;-42.466111;18°11'55"S;042°27'58"W;480,0;;;Interditado;25/02/2032;PA2022-6997;https://pergamum.anac.gov.br/arquivos/PA2022-6997.pdf
SDPD;SP0072;Pindamonhangaba;PINDAMONHANGABA;São Paulo;Pindamonhangaba;São Paulo;-22.943889;-45.431944;22°56'38"S;045°25'55"W;574,0;VFR;Sem Operação;Cadastrado;18/09/2030;PA2020-2410;https://pergamum.anac.gov.br/arquivos/PA2020-2410.pdf
SDEP;SP0052;Geraldo Moacir Bordon;PRESIDENTE EPITÁCIO;São Paulo;Presidente Epitácio;São Paulo;-21.775;-52.143611;21°46'30"S;052°08'37"W;297,0;;;Cadastrado;28/10/2030;PA2020-2971;https://pergamum.anac.gov.br/arquivos/PA2020-2971.pdf
SNSM;PA0250;Salinópolis;SALINÓPOLIS;Pará;Salinópolis;Pará;-0.69638889;-47.336667;00°41'47"S;047°20'12"W;36,0;VFR / IFR Não Precisão;Sem Operação;Cadastrado;;;
SSVL;PR0007;Telêmaco Borba;TELÊMACO BORBA;Paraná;Telêmaco Borba;Paraná;-24.316389;-50.652222;24°18'59"S;050°39'08"W;796,0;VFR;Sem Operação;Cadastrado;;PA2019-3818;https://pergamum.anac.gov.br/arquivos/PA2019-3818.pdf
SSBG;RS0091;Municipal de Bento Gonçalves;BENTO GONÇALVES;Rio Grande do Sul;;;-29.1475;-51.540833;29°08'51"S;051°32'27"W;671,0;;;Cadastrado;;PA2024-14.530;https://pergamum.anac.gov.br/arquivos/PA2024-14.530.pdf
SSVN;RS0030;Veranópolis;VERANÓPOLIS;Rio Grande do Sul;Veranópolis;Rio Grande do Sul;-28.935556;-51.567778;28°56'08"S;051°34'04"W;676,0;VFR;Sem Operação;Cadastrado;14/09/2028;PA2018-2841;https://pergamum.anac.gov.br/arquivos/PA2018-2841.pdf
SNPQ;PE0010;Pesqueira;PESQUEIRA;Pernambuco;Pesqueira;Pernambuco;-8.3747222;-36.637778;08°22'29"S;036°38'16"W;630,0;VFR;Sem Operação;Cadastrado;07/06/2033;PA2023-11478;https://pergamum.anac.gov.br/arquivos/PA2023-11478.pdf
SSNB;MS0015;Ariosto da Riva;NAVIRAÍ;Mato Grosso do Sul;Naviraí;Mato Grosso do Sul;-23.034167;-54.177778;23°02'03"S;054°10'40"W;406,0;;;Cadastrado;20/04/2031;PA2021-4772;https://pergamum.anac.gov.br/arquivos/PA2021-4772.pdf
SDTB;SP0069;Atibaia;ATIBAIA;São Paulo;Atibaia;São Paulo;-23.128333;-46.574722;23°07'42"S;046°34'29"W;797,0;;;Cadastrado;13/05/2024;PA2014-1106;https://pergamum.anac.gov.br/arquivos/PA2014-1106.pdf
SBTC;BA0067;UNA/COMANDATUBA;UNA;Bahia;Una;Bahia;-15.353333;-38.997222;15°21'12"S;038°59'50"W;7,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;Cadastrado;23/03/2031;PA2021-4874;https://pergamum.anac.gov.br/arquivos/PA2021-4874.pdf
SD5Q;MS0796;Inocência;INOCÊNCIA;Mato Grosso do Sul;Inocência;Mato Grosso do Sul;-19.760556;-51.896389;19°45'38"S;051°53'47"W;554,0;VFR;Sem Operação;Cadastrado;;PA2026-18.674;https://pergamum.anac.gov.br/arquivos/PA2026-18.674.pdf
SDWQ;PA0027;Alenquer;ALENQUER;Pará;Alenquer;Pará;-1.9169444;-54.722778;01°55'01"S;054°43'22"W;31,0;VFR;Sem Operação;Cadastrado;28/12/2031;PA2021-6798;https://pergamum.anac.gov.br/arquivos/PA2021-6798.pdf
SWOB;AM0014;Fonte Boa;FONTE BOA;Amazonas;Fonte Boa;Amazonas;-2.5325;-66.083333;02°31'57"S;066°05'00"W;63,0;VFR;Sem Operação;Cadastrado;26/06/2033;PA2023-11691;https://pergamum.anac.gov.br/arquivos/PA2023-11691.pdf
SWPG;MT0010;Porto dos Gaúchos;PORTO DOS GAÚCHOS;Mato Grosso;Porto dos Gaúchos;Mato Grosso;-11.54;-57.378056;11°32'24"S;057°22'41"W;400,0;VFR;Sem Operação;Cadastrado;14/07/2033;PA2023-11773;https://pergamum.anac.gov.br/arquivos/PA2023-11773.pdf
SSNP;RS0041;Ilmo Aloísio Blume;NOVA PRATA;Rio Grande do Sul;Nova Prata;Rio Grande do Sul;-28.803889;-51.602222;28°48'14"S;051°36'08"W;698,0;VFR;Sem Operação;Cadastrado;;PA2023-12.127;https://pergamum.anac.gov.br/arquivos/PA2023-12.127.pdf
SDAE;SP0053;São Pedro;SÃO PEDRO;São Paulo;São Pedro;São Paulo;-22.583611;-47.896111;22°35'01"S;047°53'46"W;566,0;VFR;Sem Operação;Interditado;17/04/2030;PA2020-1021;https://pergamum.anac.gov.br/arquivos/PA2020-1021.pdf
SNIU;BA0030;Ipiaú;IPIAÚ;Bahia;Ipiaú;Bahia;-14.173333;-39.684167;14°10'24"S;039°41'03"W;132,0;VFR;;Cadastrado;23/05/2033;PA2023-11344;https://pergamum.anac.gov.br/arquivos/PA2023-11344.pdf
SDAG;RJ0010;Angra Dos Reis;ANGRA DOS REIS;Rio de Janeiro;Angra dos Reis;Rio de Janeiro;-22.975278;-44.307222;22°58'31"S;044°18'26"W;3,0;;;Cadastrado;14/09/2028;PA2018/2842;https://pergamum.anac.gov.br/arquivos/PA2018/2842.pdf
SWBR;AM0018;Borba;BORBA;Amazonas;Borba;Amazonas;-4.4061111;-59.6025;04°24'22"S;059°36'09"W;30,0;VFR;Sem Operação;Cadastrado;;PA2023-11217;https://pergamum.anac.gov.br/arquivos/PA2023-11217.pdf
SNMA;PA0019;Monte Alegre;MONTE ALEGRE;Pará;Monte Alegre;Pará;-1.9966667;-54.071389;01°59'48"S;054°04'17"W;99,0;;;Cadastrado;13/01/2031;PA2021-3949;https://pergamum.anac.gov.br/arquivos/PA2021-3949.pdf
